"year","fuel_type","cost"
2036,"LPG",0.000449491666666667
2036,"MeOH",0.000587733333333333
2036,"NH3",0.000832241666666667
2036,"RefPO",0.000664708333333333
2036,"H2",0.00233216666666667
2037,"Oil",4e-04
2037,"LNG",0.0005076
2037,"LPG",0.0004449
2037,"MeOH",0.0005848
2037,"NH3",0.0008079
2037,"RefPO",0.0006615
2037,"H2",0.002226
2038,"Oil",4e-04
2038,"LNG",0.000495733333333333
2038,"LPG",0.000440308333333333
2038,"MeOH",0.000581866666666667
2038,"NH3",0.000783558333333333
2038,"RefPO",0.000658291666666667
2038,"H2",0.00211983333333333
2039,"Oil",4e-04
2039,"LNG",0.000483866666666667
2039,"LPG",0.000435716666666667
2039,"MeOH",0.000578933333333333
2039,"NH3",0.000759216666666667
2039,"RefPO",0.000655083333333333
2039,"H2",0.00201366666666667
2040,"Oil",4e-04
2040,"LNG",0.000472
2040,"LPG",0.000431125
2040,"MeOH",0.000576
2040,"NH3",0.000734875
2040,"RefPO",0.000651875
2040,"H2",0.0019075
2041,"Oil",4e-04
2041,"LNG",0.000460133333333333
2041,"LPG",0.000426533333333333
2041,"MeOH",0.000573066666666667
2041,"NH3",0.000710533333333333
2041,"RefPO",0.000648666666666667
2041,"H2",0.00180133333333333
2042,"Oil",4e-04
2042,"LNG",0.000448266666666667
2042,"LPG",0.000421941666666667
2042,"MeOH",0.000570133333333333
2042,"NH3",0.000686191666666667
2042,"RefPO",0.000645458333333333
2042,"H2",0.00169516666666667
2043,"Oil",4e-04
2043,"LNG",0.0004364
2043,"LPG",0.00041735
2043,"MeOH",0.0005672
2043,"NH3",0.00066185
2043,"RefPO",0.00064225
2043,"H2",0.001589
2044,"Oil",4e-04
2044,"LNG",0.000424533333333333
2044,"LPG",0.000412758333333333
2044,"MeOH",0.000564266666666667
2044,"NH3",0.000637508333333333
2044,"RefPO",0.000639041666666667
2044,"H2",0.00148283333333333
2045,"Oil",4e-04
2045,"LNG",0.000412666666666667
2045,"LPG",0.000408166666666667
2045,"MeOH",0.000561333333333333
2045,"NH3",0.000613166666666667
2045,"RefPO",0.000635833333333333
2045,"H2",0.00137666666666667
2046,"Oil",4e-04
2046,"LNG",0.0004008
2046,"LPG",0.000403575
2046,"MeOH",0.0005584
2046,"NH3",0.000588825
2046,"RefPO",0.000632625
2046,"H2",0.0012705
2047,"Oil",4e-04
2047,"LNG",0.000388933333333333
2047,"LPG",0.000398983333333333
2047,"MeOH",0.000555466666666667
2047,"NH3",0.000564483333333333
2047,"RefPO",0.000629416666666667
2047,"H2",0.00116433333333333
2048,"Oil",4e-04
2048,"LNG",0.000377066666666667
2048,"LPG",0.000394391666666667
2048,"MeOH",0.000552533333333333
2048,"NH3",0.000540141666666667
2048,"RefPO",0.000626208333333333
2048,"H2",0.00105816666666667
2049,"Oil",4e-04
2049,"LNG",0.0003652
2049,"LPG",0.0003898
2049,"MeOH",0.0005496
2049,"NH3",0.0005158
2049,"RefPO",0.000623
2049,"H2",0.000952
2050,"Oil",4e-04
2050,"LNG",0.000353333333333333
2050,"LPG",0.000385208333333333
2050,"MeOH",0.000546666666666667
2050,"NH3",0.000491458333333333
2050,"RefPO",0.000619791666666667
2050,"H2",0.000845833333333333
